course_id,course_url,source_category,source_category_zh,source_page,title,description,language,instructor_name,instructor_description,price,price_currency,availability,rating_value,review_count,duration_iso,duration_minutes,chapter_count,unit_count,assignment_count,student_count,tags,scraped_at,has_rating,has_student_count,has_duration,has_unit_count,has_tags,course_structure_anomaly,price_outlier_flag,clean_text
60bf10c4429bc72a4a5638a9,https://hahow.in/courses/60bf10c4429bc72a4a5638a9,programming,程式,3,Python 資料視覺化入門：讓圖說出好故事,「一張好的圖，勝過千言萬語」，當我們想要呈現資料背後的故事和意義時，相較於文字的描述，一張良好的視覺化更加令人印象深刻！現今的圖表製作工具種類繁多，為何要選擇 Python？因為 Python 的資料視覺化工具功能強大，可以充分滿足您的各種視覺化需求，而且語法簡潔、好用易學習！這門課程將以豐富的實作示範帶您上手使用 Python 製作各種實用的圖表、熟悉資料視覺化必備的基礎知識，並認識良好的視覺化設計準則，讓您學會如何製作出能說出好故事的圖！,zh-Hant,補根課程 Burgeoning Course,補根課程的創立目的是提供紮實的專業課程，使在職人士、研究人員能透過修習我們的線上課程建立起良好的根基，在職場上或學術研究上有所突破與發展。,3200,TWD,InStock,5.0,13,PT10H28M9S,628.15,12,73,1,296,Python 資料分析,2026-09-02 13:27:23,1,1,1,1,1,0,0,Python 資料視覺化入門：讓圖說出好故事 「一張好的圖，勝過千言萬語」，當我們想要呈現資料背後的故事和意義時，相較於文字的描述，一張良好的視覺化更加令人印象深刻！現今的圖表製作工具種類繁多，為何要選擇 Python？因為 Python 的資料視覺化工具功能強大，可以充分滿足您的各種視覺化需求，而且語法簡潔、好用易學習！這門課程將以豐富的實作示範帶您上手使用 Python 製作各種實用的圖表、熟悉資料視覺化必備的基礎知識，並認識良好的視覺化設計準則，讓您學會如何製作出能說出好故事的圖！ Python 資料分析
5bd43b15029bec001e0a4ba1,https://hahow.in/courses/5bd43b15029bec001e0a4ba1,programming,程式,3,Git - 軟體工程師必備的版本管理時光機,版本管理是現今軟體開發大家都一定要會的技能，而 Git 更是目前的版本管理主流。 這門課會教你如何從最簡單的個人版本管理到多人版本管理，以及共同開發時如何有效率的管理程式碼。,zh-Hant,王慕羣 Kewang,"目前在一間旅遊新創擔任技術長，平日喜歡分享許多實戰技術文章，也已經連續七年在大型技術研討會分享各種前後端實戰經驗。 擅長 Java、JavaScript (Node.js, Express.js)、Hadoop 生態系 (HBase)、PostgreSQL (PostGIS)、MongoDB，也喜歡玩各種先進的前後端技術。現在則是專注在 DevOps，CI/CD，Git 工作流程等軟技術。",2600,TWD,InStock,4.74,27,PT4H37M43S,277.72,6,33,3,316,更多軟體程式開發與維護,2026-09-02 13:27:33,1,1,1,1,1,0,0,Git - 軟體工程師必備的版本管理時光機 版本管理是現今軟體開發大家都一定要會的技能，而 Git 更是目前的版本管理主流。 這門課會教你如何從最簡單的個人版本管理到多人版本管理，以及共同開發時如何有效率的管理程式碼。 更多軟體程式開發與維護
5c7a37be4bcf1c0021375ded,https://hahow.in/courses/5c7a37be4bcf1c0021375ded,programming,程式,3,不可錯過的時代趨勢：從自學區塊鏈到專家！,區塊鏈課程，提供自學區塊鏈的完整心法。學習加密貨幣、智能合約、開發框架等專有名詞，掌握區塊鏈的分析與應用，透過實作掌握比特幣、以太幣等區塊鏈核心技術，適合想轉職或想學習區塊鏈架構的你。,zh-Hant,胡耀傑 Jeff X 李婷婷 Tina,從零自學區塊鏈，並成功創辦圖靈鏈公司 Turing Chain。現擁有超過 30 個在舊金山、慕尼黑、首爾、上海、香港、台北、高雄等國際城市豐富演講與授課經驗，並連續獲獎 22 項國際科技競賽，人稱區塊鏈神鵰俠侶的李婷婷 Tina 與胡耀傑 Jeff，將藉由代表台灣受邀前往加州柏克萊大學區塊鏈研究院的榮譽，帶給所有中文讀者淺顯易懂、架構清晰、又走在國際尖端的 -- 區塊鏈入門寶典！,2200,TWD,InStock,4.85,163,PT7H43M32S,463.53,5,47,2,1988,更多區塊鏈,2026-09-02 13:27:44,1,1,1,1,1,0,0,不可錯過的時代趨勢：從自學區塊鏈到專家！ 區塊鏈課程，提供自學區塊鏈的完整心法。學習加密貨幣、智能合約、開發框架等專有名詞，掌握區塊鏈的分析與應用，透過實作掌握比特幣、以太幣等區塊鏈核心技術，適合想轉職或想學習區塊鏈架構的你。 更多區塊鏈
5d9c405e6f4b130023e9999d,https://hahow.in/courses/5d9c405e6f4b130023e9999d,programming,程式,3,Python 資料分析 - 網頁爬蟲與視覺呈現,Python 資料分析課程，教你運用 Python 網頁爬蟲與視覺呈現做資料分析。課程包含網頁資料擷取與轉換，如何運用 Matplotlib 和 Seaborn 進行視覺化呈現，循序漸進的帶你有邏輯的學習 Python 資料分析。,zh-Hant,電腦技能基金會,電腦技能基金會(CSF)深耕認證領域三十年，發展各項能力認證，已成為全國最大、最具公信力的認證機構，扮演銜接學校學習及職場實務應用的重要角色，同時用以協助政府與企業電子化創新應用，推廣及培育社會大眾資訊、網路及無線通訊應用能力，提升國家整體競爭力為宗旨。推動以「務實致用」為核心理念。目前國內已有500家大專校院及高中職建教合作、擁有150家授權訓練中心，服務網絡廣佈全國。 🔊更多資訊請見ＣＳＦ網站：https://www.csf.org.tw/csfnew/,1880,TWD,InStock,4.78,58,PT7H38M54S,458.9,6,33,8,890,Python 資料分析|資料視覺化|網頁爬蟲,2026-09-02 13:27:55,1,1,1,1,1,0,0,Python 資料分析 - 網頁爬蟲與視覺呈現 Python 資料分析課程，教你運用 Python 網頁爬蟲與視覺呈現做資料分析。課程包含網頁資料擷取與轉換，如何運用 Matplotlib 和 Seaborn 進行視覺化呈現，循序漸進的帶你有邏輯的學習 Python 資料分析。 Python 資料分析 資料視覺化 網頁爬蟲
5f0eba11f6768b72b22b0dc9,https://hahow.in/courses/5f0eba11f6768b72b22b0dc9,programming,程式,3,使用 HTML、CSS 開發一個網站,為你打造就算沒有程式基礎，也能夠逐步學習獲得網頁排版技巧的紮實觀念，六角學院的講師將協助你成就更好的自己！,zh-Hant,六角學院,"「打破線上課程售後不理，我們在線上等你！帶你學到會的線上課程。」 六角學院 是一所線上程式開發學習單位，目前已累積 20,000 名學員，讓更多人藉由線上學習在職涯規劃上有更多的選擇是我們的使命是，如果您贊同我們的理念，歡迎加入六角。 我們將深入了解您想發展的領域，每位實習生我們都會量身打造專屬於您的舞台，並讓您實際瞭解公司營運 Know how。",1600,TWD,InStock,4.97,63,PT16H6M39S,966.65,19,147,8,1072,HTML|前後端程式精選課|CSS,2026-09-02 13:28:08,1,1,1,1,1,0,0,使用 HTML、CSS 開發一個網站 為你打造就算沒有程式基礎，也能夠逐步學習獲得網頁排版技巧的紮實觀念，六角學院的講師將協助你成就更好的自己！ HTML 前後端程式精選課 CSS
627e5a1b9841c80007c409ca,https://hahow.in/courses/627e5a1b9841c80007c409ca,programming,程式,3,R 語言的 50+ 練習：統計分析的前哨站,R 語言不僅擅長處理數據、挖掘洞見，更是修習統計、計量經濟與商業分析等學科時值得信賴的神兵利器，跟著我完成 50+ 練習把它學起來！,zh-Hant,郭耀仁,是一位資料分析師、也是資料科學的專業講師，畢業自台灣大學商學研究所，現於台大工商管理學系與台大共同教育中心兼任講師；在台大資工系統訓練班與中華電信學院講授資料科學課程。在專業講師之前任職過 Coupang 資深資料分析師、SAS Taiwan 資料分析顧問、中信銀儲備幹部與 McKinsey Taiwan 研究助理，閒暇時喜歡長跑與寫作。在 Hahow 好學校開設六門資料科學線上課程涵蓋 Python、SQL 與 R 語言；亦有在博碩文化、碁峰資訊出版多本資料科學書籍。,4980,TWD,InStock,5.0,21,PT22H11M30S,1331.5,14,163,14,402,R 語言,2026-09-02 13:28:23,1,1,1,1,1,0,0,R 語言的 50+ 練習：統計分析的前哨站 R 語言不僅擅長處理數據、挖掘洞見，更是修習統計、計量經濟與商業分析等學科時值得信賴的神兵利器，跟著我完成 50+ 練習把它學起來！ R 語言
5add8e08fe4f6d001ee1b60a,https://hahow.in/courses/5add8e08fe4f6d001ee1b60a,programming,程式,3,空間大數據分析：GIS入門,GIS 空間數據分析課程，教你實際運用空間數據分析來幫助決策。課程包含QGIS 入門和應用。從空間數據下載、整理、儲存與分析，到資料視覺化，幫助你運用空間分析，做出對自己、對環境最有利的決策。,zh-Hant,HowGIS,我們是一個熱愛空間數據分析的團隊，講師背景結合了地理、都市計畫與資訊工程。希望在這邊分享所學，減少初學者學習上的挫折! 本團隊同時為新北教育局高中地理課程諮詢委員。曾協辦台北、新北及桃園等縣市QGIS高中教師研習，除線上課程外，我們也致力於實體課程的教學。,2500,TWD,InStock,4.98,84,PT5H54M47S,354.78,6,43,4,1349,量化分析,2026-09-02 13:28:34,1,1,1,1,1,0,0,空間大數據分析：GIS入門 GIS 空間數據分析課程，教你實際運用空間數據分析來幫助決策。課程包含QGIS 入門和應用。從空間數據下載、整理、儲存與分析，到資料視覺化，幫助你運用空間分析，做出對自己、對環境最有利的決策。 量化分析
597df7e2acc137070007013c,https://hahow.in/courses/597df7e2acc137070007013c,programming,程式,3,Python 資料分析＆機器學習入門,Python 機器學習與資料分析入門課程，學習使用 Python 進行數據分析與資料分析，利用數據來增加營收，並透過機器學習來幫助組織未來的商業決策，最後帶你實際參與 Kaggle 資料科學競賽，透過實際演練學習應用方式，朝資料科學家邁進。,zh-Hant,James,James，畢業於台灣大學電機所電腦科學組，曾擔任台積電資料科學家，協助使用生產數據提升iPhone8 10奈米晶片製造的良率以及在 Yahoo! 擔任軟體工程師，協助開發熱門關鍵字以及 DSP 廣告平台功能。目前在 Dcard 擔任機器學習工程師，負責廣告推薦系統。,2500,TWD,InStock,4.88,236,PT7H14M18S,434.3,1,21,1,2456,Python 資料分析|機器學習|Python,2026-09-02 13:28:44,1,1,1,1,1,0,0,Python 資料分析＆機器學習入門 Python 機器學習與資料分析入門課程，學習使用 Python 進行數據分析與資料分析，利用數據來增加營收，並透過機器學習來幫助組織未來的商業決策，最後帶你實際參與 Kaggle 資料科學競賽，透過實際演練學習應用方式，朝資料科學家邁進。 Python 資料分析 機器學習 Python
5e6dd4fe024d690024e3be3e,https://hahow.in/courses/5e6dd4fe024d690024e3be3e,programming,程式,3,Linux 我來教: CentOS/ RHEL 8 新世代雲端,建立 Linux 系統，架設網站服務與解決問題，還能用來調教出適合企業使用的平台。課堂中將會理論與實際操作並行，帶你深入淺出理解 Linux,zh-Hant,Hank Tom,我一直在程式圈打滾，程式開發到現在寫了 30 年，歷經多次的程式變革。擔任程式設計師、軟體部經理、技術顧問、總監等職。 完成數十個業界專案，包括即時聊天、企業 SIP 通訊、社群分享等 APP 應用系統。 擔任各學校課程與軟體公司、新創團隊企業內訓課程講師。 全球第 18 順位取得 Google 認證 Android 開發員認證，是綠豆湯技術部落格的發起者，發表許多 Android、Java 與 Firebase 等技術文章。,3300,TWD,InStock,4.93,58,PT8H5M6S,485.1,13,63,2,835,更多程式語言|更多軟體程式開發與維護,2026-09-02 13:28:54,1,1,1,1,1,0,0,Linux 我來教: CentOS/ RHEL 8 新世代雲端 建立 Linux 系統，架設網站服務與解決問題，還能用來調教出適合企業使用的平台。課堂中將會理論與實際操作並行，帶你深入淺出理解 Linux 更多程式語言 更多軟體程式開發與維護
5f4c4a642836612efc89423c,https://hahow.in/courses/5f4c4a642836612efc89423c,programming,程式,4,Python 資料分析：AI 機器學習入門到應用,本課程是以財團法人中華民國電腦技能基金會（CSF）的「TQC+ 人工智慧-機器學習 認證」為範疇，技能規範及試題命製，符合教育部課綱之規劃，共分為三大類別，循序漸進，由淺入深建立學員運 用機器學習解決問題的基本概念。 學習機器學習，可以讓您初窺現代人工智慧技術由資料中學習建立模型，進行分類、預測以解決問題，逐步邁向人工智慧實用學習技術，提高洞察力、反應力。,zh-Hant,電腦技能基金會,電腦技能基金會(CSF)深耕認證領域三十年，發展各項能力認證，已成為全國最大、最具公信力的認證機構，扮演銜接學校學習及職場實務應用的重要角色，同時用以協助政府與企業電子化創新應用，推廣及培育社會大眾資訊、網路及無線通訊應用能力，提升國家整體競爭力為宗旨。推動以「務實致用」為核心理念。目前國內已有500家大專校院及高中職建教合作、擁有150家授權訓練中心，服務網絡廣佈全國。 🔊更多資訊請見ＣＳＦ網站：https://www.csf.org.tw/csfnew/,2180,TWD,InStock,4.44,36,PT15H2M36S,902.6,6,49,8,1044,機器學習|AI,2026-09-02 13:29:07,1,1,1,1,1,0,0,Python 資料分析：AI 機器學習入門到應用 本課程是以財團法人中華民國電腦技能基金會（CSF）的「TQC+ 人工智慧-機器學習 認證」為範疇，技能規範及試題命製，符合教育部課綱之規劃，共分為三大類別，循序漸進，由淺入深建立學員運 用機器學習解決問題的基本概念。 學習機器學習，可以讓您初窺現代人工智慧技術由資料中學習建立模型，進行分類、預測以解決問題，逐步邁向人工智慧實用學習技術，提高洞察力、反應力。 機器學習 AI
5fc43b260ff4edcc3e00055c,https://hahow.in/courses/5fc43b260ff4edcc3e00055c,programming,程式,4,DBA 訓練營 - SQL Server 資料庫管理入門,這門課程是針對計畫想要求職 DBA（資料庫管理師）的同學，帶你認識 SSMS 整合式環境並以 SQL Server 為主軸，升級資料庫管理、認識 Windows Server 與 Azure 雲端的專業技能以及 SSMS。提供面試求職的經驗與訣竅，幫助你達成目標。,zh-Hant,Jason,"大家好，我是 Jason. 目前在一家金融企業 IT 資料庫部門擔任主管一職，負責公司資料庫的事宜及管理 DBA 技術人員。熟悉的資料庫軟體有 SQL Server, Oracle, MySQL 及 MongoDB。目前持有 Microsoft 微軟資料庫管理師的專業證照。工作職責包含提供公司 IT 內部資料庫的教育訓練，以及不同資料庫平台管理技能的交叉訓練。",2600,TWD,InStock,4.93,57,PT7H24M23S,444.38,10,39,1,686,資料庫設計|資料庫,2026-09-02 13:29:17,1,1,1,1,1,0,0,DBA 訓練營 - SQL Server 資料庫管理入門 這門課程是針對計畫想要求職 DBA（資料庫管理師）的同學，帶你認識 SSMS 整合式環境並以 SQL Server 為主軸，升級資料庫管理、認識 Windows Server 與 Azure 雲端的專業技能以及 SSMS。提供面試求職的經驗與訣竅，幫助你達成目標。 資料庫設計 資料庫
689c48d9f3d463d52be20d61,https://hahow.in/courses/689c48d9f3d463d52be20d61,programming,程式,4,AI 時代的前端升級術｜前 TikTok 面試官親授面試必考題,前 TikTok 前端面試官親授，不只帶你掌握前端面試的必考題目，也能提升你工作上解決問題的能力，告別無腦靠 AI 複製貼上程式碼，打造真正不可取代的實力，晉升資深前端工程師！,zh-Hant,布魯斯前端,布魯斯曾在 TikTok 擔任面試官與前端工程師，也曾經在幣安、17Live、Yahoo 任職過前端工程師。,3990,TWD,InStock,,,PT15H25M56S,925.93,8,51,1,61,職涯|工程師|面試|前端|網頁前端,2026-09-02 13:29:27,0,1,1,1,1,0,0,AI 時代的前端升級術｜前 TikTok 面試官親授面試必考題 前 TikTok 前端面試官親授，不只帶你掌握前端面試的必考題目，也能提升你工作上解決問題的能力，告別無腦靠 AI 複製貼上程式碼，打造真正不可取代的實力，晉升資深前端工程師！ 職涯 工程師 面試 前端 網頁前端
63b55067cfec05798c990185,https://hahow.in/courses/63b55067cfec05798c990185,programming,程式,4,超圖解資料結構演算法：Leetcode 實戰基礎,這堂課將用最好懂的圖解方式，帶領大家建構扎實的資料結構與演算法基礎，且透過 Leetcode 題目練習所學演算法，強化自身解題能力！,zh-Hant,Chris,大家好，我是Chris，是一名軟體工程師，曾在新創科技公司進行軟體專案開發，也曾在資訊競賽拿下全國第二與佳作等成績，並在參與過許多研究計畫，還有自行和廠商接案架設電商網站等等，累積許多SideProject ，同時也對資料結構與演算法有非常大的興趣，打過程式競賽，也寫了數百題的Leetcode，有一定的經驗。並以python實作不少專案，包括大數據分析，機器學習，以及語音辨識領域。在進修過程中慢慢領悟一套學習心法，能理解想進入資訊領域的新手面臨的障礙，並能跳脫工程師思維，不把硬梆梆的內容丟給大家，而是用人人聽得懂的方式教會你寫程式，讓各位能夠成功轉職踏入工程師的大家庭！,2450,TWD,InStock,4.85,27,PT6H35M31S,395.52,10,72,2,383,,2026-09-02 13:29:38,1,1,1,1,0,0,0,超圖解資料結構演算法：Leetcode 實戰基礎 這堂課將用最好懂的圖解方式，帶領大家建構扎實的資料結構與演算法基礎，且透過 Leetcode 題目練習所學演算法，強化自身解題能力！
